"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","rich45km","shann45km"
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2021,311166,437,93.8535469107551,3.99431406245642
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2022,310648,410,28.320325203252,3.98050056667728
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2023,310539,518,34.7745449531164,4.57288487293543
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2010,292888,0,0,0
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2011,295363,1,1,1
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2012,297045,0,0,0
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2013,297493,0,0,0
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2014,301062,1,1,1
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2015,304550,5,3.2,3.73620719468251
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2016,307158,1,1,1
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2017,310143,1,1,1
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2018,311628,6,2,2.07047443729748
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2019,312697,5,3.2,3.73620719468251
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2020,320976,8,5.75,4.78345504686876
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2021,322004,13,4.46153846153846,3.70766056789236
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2022,320831,8,9.5,10.7059791833747
"Stockton","CA","California",161,37.957703,-121.290779,82,16.2415313720703,355,25675653,48926127,2023,319543,20,11.7,4.57603977974639
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2010,326055,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2011,332730,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2012,339261,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2013,345613,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2014,352660,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2015,360098,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2016,363277,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2017,367574,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2018,374572,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2019,379289,0,0,0
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2020,386773,3,2.33333333333333,2.51984209978993
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2021,390516,1,1,1
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2022,393794,3,5,7.18415315375698
"Aurora","CO","Colorado",415,39.729431,-104.831917,95,9.89575004577637,400,40897392,97041587,2023,395052,0,0,0
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2010,420685,0,0,0
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2011,427434,0,0,0
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2012,432782,1,1,1
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2013,438146,0,0,0
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2014,442361,0,0,0
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2015,449572,2,2.5,3.37500000000171
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2016,458714,3,5,7.18415315375698
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2017,465167,7,25,34.5801717173401
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2018,472567,3,5,7.18415315375698
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2019,478221,15,31.8666666666667,16.0635169245416
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2020,480331,21,42.8095238095238,27.7454626136602
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2021,483369,15,15.6,16.1480284234046
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2022,486304,26,26.3846153846154,9.29297383867487
"Colorado Springs","CO","Colorado",506,38.833881,-104.821365,98,8.25812530517578,419,96901224,24301284,2023,488664,18,23.1666666666667,12.7471495204372
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2010,603359,2,2.5,3.37500000000171
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2011,620530,0,0,0
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2012,635163,0,0,0
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2013,649391,3,2.33333333333333,2.51984209978993
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2014,664582,4,2,2.03060409663475
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2015,683285,7,6.92857142857143,7.92408312565239
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2016,696159,8,8.9375,7.79890482098948
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2017,704961,29,16.3448275862069,10.8752450017422
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2018,716265,51,29.8039215686275,18.7598642721257
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2019,727211,79,41.6860759493671,18.3076355733122
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2020,717606,113,49.1238938053097,17.9667424167654
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2021,711467,106,92.3207547169811,14.3517414478662
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2022,713453,143,76.6573426573427,15.9574974166047
"Denver","CO","Colorado",397,39.739235,-104.99025,99,10.4120626449585,416,80428466,100368992,2023,716577,149,35.0456375838926,15.9741023760471
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2010,605226,0,0,0
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2011,619800,8,9.5,10.7059791833747
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2012,634924,5,7.6,8.18179988340218
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2013,650581,9,13.1111111111111,10.8724184348636
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2014,662328,13,17.5384615384615,19.763187463129
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2015,675400,19,9.84210526315789,7.43354256606916
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2016,685815,59,18.8305084745763,5.97695349350223
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2017,694906,54,25.0231481481481,9.09594973636928
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2018,701547,113,26.070796460177,12.2003713085495
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2019,705749,234,38.5173611111111,8.89756055766572
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2020,670839,403,56.0725806451613,12.2476728670508
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2021,669037,539,50.0775510204082,11.971504465108
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2022,670949,481,55.7110187110187,10.0179852854209
"Washington","DC","District of Columbia",158,38.907192,-77.036873,111,13.4803056716919,1057,313932703,117539109,2023,678972,553,81.0347197106691,11.7835191782758
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2010,823114,0,0,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2011,829609,0,0,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2012,837013,0,0,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2013,842735,0,0,0
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2014,852494,1,1,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2015,865836,1,1,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2016,880520,1,1,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2017,892025,1,1,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2018,902437,1,1,1
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2019,911507,5,7.6,8.18179988340218
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2020,951880,8,14.75,13.1425669985791
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2021,957410,118,32.0391949152542,12.9653014036956
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2022,971777,45,10.9777777777778,8.33943483014974
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2023,985843,57,31.719298245614,12.611937115027
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2010,400779,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2011,406593,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2012,411149,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2013,415661,1,1,1
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2014,425110,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2015,434738,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2016,449149,0,0,0
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2017,456617,3,5,7.18415315375698
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2018,462819,14,4.92857142857143,3.19238546486484
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2019,467963,45,11.4,3.81214796421379
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2020,442827,51,5.49019607843137,2.56877276216057
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2021,441869,57,8.96491228070175,3.09324620420129
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2022,450014,56,9.47321428571428,3.09090399736498
"Miami","FL","Florida",93,25.761681,-80.191788,122,24.5045146942139,1498,696704452,386905728,2023,455924,65,6.24615384615385,2.80519406033123
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2010,239326,1,1,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2011,243620,1,1,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2012,249935,0,0,0
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2013,255135,0,0,0
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2014,262469,1,1,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2015,270786,3,5,7.18415315375698
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2016,278512,1,1,1
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2017,281804,10,6.45,7.90184936081891
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2018,285903,22,23.1818181818182,19.3439309787403
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2019,287442,56,12.9464285714286,7.61427136062459
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2020,307834,54,31.6666666666667,12.147575790898
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2021,309885,92,26.3641304347826,8.79193903103641
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2022,315859,73,25.2602739726027,14.0610577760916
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2023,320742,83,49.6144578313253,13.1872602571983
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2010,337053,0,0,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2011,342589,0,0,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2012,348090,0,0,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2013,355172,0,0,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2014,362664,4,4.5,4.89130913071361
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2015,371464,1,1,1
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2016,380344,0,0,0
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2017,391026,3,5,7.18415315375698
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2018,397232,40,8.925,2.95599483373437
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2019,399700,49,10.2040816326531,3.56179897361065
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2020,387924,51,33.8529411764706,6.91297066591431
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2021,392929,83,19.9277108433735,6.1550926544251
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2022,398325,100,48.9475,6.89961474427765
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2023,403364,112,38.2714285714286,11.4937003318252
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2010,429410,0,0,0
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2011,437812,0,0,0
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2012,449016,0,0,0
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2013,453990,0,0,0
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2014,461154,0,0,0
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2015,468303,1,1,1
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2016,479174,2,2.5,3.37500000000171
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2017,491670,3,2.33333333333333,2.51984209978993
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2018,498183,11,18.3636363636364,12.6768750294387
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2019,506811,40,11.19375,7.29922093201741
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2020,499896,83,26.0682730923695,12.4770335763824
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2021,492690,110,37.3863636363636,17.3518282954852
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2022,498771,142,106.904929577465,12.7286060999286
"Atlanta","GA","Georgia",350,33.748997,-84.387985,135,16.52174949646,1289,315227798,138735888,2023,510823,156,30.4775641025641,15.9572828705408
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2010,339121,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2011,343059,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2012,346845,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2013,349237,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2014,349561,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2015,351571,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2016,351747,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2017,349750,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2018,346945,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2019,345064,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2020,348438,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2021,346478,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2022,343664,0,0,0
"Honolulu","HI","Hawaii",157,21.306944,-157.858337,142,24.8820762634277,1217,NA,NA,2023,341778,0,0,0
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2010,2697477,1,1,1
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2011,2708114,2,2.5,3.37500000000171
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2012,2719141,1,1,1
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2013,2725731,6,6.5,6.07249036096725
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2014,2727066,8,9.5,10.7059791833747
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2015,2724344,12,24.6666666666667,26.5821232251034
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2016,2716723,17,17.4117647058824,10.0772543311934
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2017,2711069,26,16.0096153846154,10.2166203925178
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2018,2701423,52,34.3461538461538,16.5961521546019
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2019,2693976,106,20.127358490566,9.6440333556395
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2020,2743329,202,49.8762376237624,11.8169578366146
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2021,2704101,268,29.0680970149254,10.3779255292867
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2022,2672660,382,38.4646596858639,8.74428448726323
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2023,2664452,434,38.9769585253456,10.4997165376709
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2010,821579,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2011,827664,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2012,835499,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2013,844696,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2014,850164,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2015,853714,0,0,0
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2016,859049,3,5,7.18415315375698
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2017,863478,4,4.5,4.89130913071361
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2018,870960,10,5.8,3.94272298353652
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2019,876384,21,26.1428571428571,10.1087985749566
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2020,887177,70,17.4642857142857,10.0348491070549
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2021,882325,66,31.2954545454545,13.6129657407275
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2022,880397,57,18.140350877193,8.72414902446395
"Indianapolis","IN","Indiana",937,39.768402,-86.158066,157,11.2830839157104,1026,84892244,85309827,2023,879293,85,41.6705882352941,8.5036783228799
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2010,382745,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2011,383773,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2012,385751,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2013,387210,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2014,388416,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2015,389412,3,2.33333333333333,2.51984209978993
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2016,390519,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2017,390277,0,0,0
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2018,389231,4,4.5,4.89130913071361
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2019,389938,2,2.5,3.37500000000171
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2020,398024,1,1,1
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2021,396638,8,3.4375,2.95121824612853
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2022,396063,8,22.75,23.7925897069805
"Wichita","KS","Kansas",420,37.687176,-97.330055,166,13.7419996261597,823,22424049,34275785,2023,396119,7,6.57142857142857,5.14437569074137
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2010,296848,0,0,0
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2011,301696,0,0,0
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2012,305947,1,1,1
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2013,309865,0,0,0
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2014,311784,0,0,0
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2015,315819,1,1,1
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2016,319644,2,1,1
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2017,321964,2,1,1
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2018,322426,2,2.5,3.37500000000171
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2019,323152,10,3,2.74276971290843
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2020,322627,29,27.3793103448276,9.36606723903465
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2021,320519,40,7,5.99712526731714
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2022,320281,74,63.3918918918919,16.808484842642
"Lexington","KY","Kentucky",735,38.040585,-84.503716,167,12.5360517501831,1157,147586691,29464257,2023,320154,53,70.0754716981132,25.2720988689965
